MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90560,Micro BXR,A02,120102,BXR-01-10LE-A-31,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-22,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,80,77833,,0100,Motor
MPTW,2,2021/11/18,A0033,OUT,0000-00-00,聯軸器,2021-11-02,2021-11-22,127719700,Servoflex SFC,A02,230100,SFC-030DA2-10B-14B,PCS,570,,5,2993,,1200,Industrial robot
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-08-25,2021-11-23,130290900,Servoflex SFS/SFF/SFM/SFH,A02,230200,SFF-140SS-45KK-48KK-800N,PCS,124.5,002,1,3635,WELE MECHATR,8000,Trading company
MPTW,2,2021/11/18,A0006,IN,0000-00-00,聯軸器,2021-08-25,2021-11-24,TW90523,ALS-ST,A01,220202,ALS-065SGN-30KHA-35KSA,PCS,79.6,002,5,11068,,,
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,機械式軸鎖止,2021-10-14,2021-11-24,123141500,Posi-Lock,A02,260200,PSL-D-14,PCS,43.8,002,3,3841,TAIWAN STRAI,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,?車器,2021-10-18,2021-11-24,126573000,Micro BXW,A02,120101,BXW-04-10H-103V-10 JP,PCS,27.6,002,1,806,TEST RESEARC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-21,2021-11-24,104949200,Banmann,A02,250200,MM-19K,PCS,52,002,4,6111.333,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,指示手柄,2021-10-21,2021-11-24,033063900,Index Handle,A02,310700,SD-75B-64L,PCS,17.1,002,7,3516,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,指示手柄,2021-10-21,2021-11-24,033029300,Index Handle,A02,310700,SD-75B-64R,PCS,17.1,002,19,9546,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-21,2021-11-24,104949500,Banmann,A02,250200,MM-20K,PCS,64.4,002,4,7568,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,橡膠環,2021-10-26,2021-11-24,024006400,Centaflex,A02,210100,Element-CF-B-140,PCS,22.8,002,2,1340,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,跨度環,2021-10-27,2021-11-24,001369100,Posi-Lock,A02,260200,RFN-8006-35,PCS,8.3,002,40,9753,KURAKI TAIWA,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,指示手柄,2021-10-28,2021-11-24,TW92859,Index Handle,A02,310700,SD-75B-180-12-64L,PCS,64.1,002,20,37664,Tuocheng,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-24,127719200,Servoflex SFC,A02,230100,SFC-020SA2-8B-8B,PCS,293,,5,1538,EAST FIELD C,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,拉緊器,2021-08-16,2021-11-25,105655300,Rosta,A02,250300,SE-18,PCS,22.5,002,50,32738,DYNA COMPRES,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,勵磁型離合器,2021-08-26,2021-11-25,123666800,STD CB,A02,130100,101-16-13HG 24V 30JIS,PCS,132.2,002,5,19301,SAN YANG GEA,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,板彈簧,2021-10-05,2021-11-25,127768400,Servoflex SFC,A02,230100,SFC-020WD,PCS,17,,30,536,TAIGENE ELEC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,指示手柄,2021-10-14,2021-11-25,033082800,Index Handle,A02,310700,SD-75B-40L,PCS,17.1,002,1,500,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,指示手柄,2021-10-14,2021-11-25,033082600,Index Handle,A02,310700,SD-75B-40R,PCS,17.1,002,1,500,hsinyin,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,液壓式軸鎖止,2021-10-21,2021-11-25,120959800,ETP,A02,260100,ETP-T-40-C,PCS,231.9,002,3,20437,Cheng Mei Ma,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-10,2021-11-25,127742600,Servoflex SFC,A02,230100,SFC-060DA2-22B-28B,PCS,920,,10,9660,OFUNA TECHNO,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-10,2021-11-25,127738800,Servoflex SFC,A02,230100,SFC-050SA2-15B-19B,PCS,565,,24,14238,FALCON MACHI,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-15,2021-11-25,127732600,Servoflex SFC,A02,230100,SFC-040SA2-16B-16B,PCS,331,,50,17378,TOYO AUTOMAT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-11-25,127750700,Servoflex SFC,A02,230100,SFC-080SA2-25B-35B,PCS,750,,60,47250,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-11-25,127749500,Servoflex SFC,A02,230100,SFC-080SA2-20B-35B,PCS,750,,10,7875,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-11-25,127721800,Servoflex SFC,A02,230100,SFC-030SA2-10B-10B,PCS,324,,10,3402,KAI HUNG MAC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-11-25,127722000,Servoflex SFC,A02,230100,SFC-030SA2-10B-12B,PCS,324,,8,2722,KAI HUNG MAC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-11-25,TW90552,Servoflex SFC,A02,230100,SFC-030SA2-12B-12B,PCS,324,,7,2381,KAI HUNG MAC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-25,127747000,Servoflex SFC,A02,230100,SFC-080DA2-20B-35B,PCS,1199,,1,1259,HANRETEC ENT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-25,127722000,Servoflex SFC,A02,230100,SFC-030SA2-10B-12B,PCS,324,,1,340,HIKARI,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-25,127749300,Servoflex SFC,A02,230100,SFC-080SA2-20B-24B,PCS,876,,2,1840,HANRETEC ENT,8000,Trading company
MPTW,2,2021/11/18,A0033,OUT,0000-00-00,聯軸器,2021-11-10,2021-11-25,127719700,Servoflex SFC,A02,230100,SFC-030DA2-10B-14B,PCS,570,,7,4190,,1200,Industrial robot
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91577,Reduction Gear,A01,310200,AXF-80-20L-N,PCS,22905,001,1,5706,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91841,Reduction Gear,A01,310200,AXF-60-20L-N,PCS,13175,001,2,6564,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91030,Reduction Gear,A01,310200,NHN-70-10L INPUT TAPPER ROLLER TYPE,PCS,20879,001,1,5201,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW90954,Reduction Gear,A01,310200,NHN-70-60L INPUT TAPPER ROLLER TYPE,PCS,20879,001,2,10402,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW90955,Reduction Gear,A01,310200,NHN-80-20L INPUT TAPPER ROLLER TYPE,PCS,26861,001,1,6691,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW90951,Reduction Gear,A01,310200,NHN-60-30R INPUT TAPPER ROLLER TYPE,PCS,15069,001,3,11261,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW90949,Reduction Gear,A01,310200,NHN-50-30L INPUT SHAFT-BALL TYPE,PCS,11624,001,2,5791,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW90946,Reduction Gear,A01,310200,NHN-60-60L INPUT TAPPER ROLLER TYPE,PCS,15069,001,3,11261,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91027,Reduction Gear,A01,310200,NHN-60-20R INPUT TAPPER ROLLER TYPE,PCS,15069,001,2,7507,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91029,Reduction Gear,A01,310200,NHN-60-50L INPUT TAPPER ROLLER TYPE,PCS,15069,001,3,11261,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91101,Reduction Gear,A01,310200,AXF-60-20R-N,PCS,13175,001,2,6564,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91103,Reduction Gear,A01,310200,NHN-60-20L INPUT TAPPER ROLLER TYPE,PCS,15069,001,2,7507,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91104,Reduction Gear,A01,310200,NHN-60-40R INPUT TAPPER ROLLER TYPE,PCS,15069,001,2,7507,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91106,Reduction Gear,A01,310200,NHN-80-30L INPUT TAPPER ROLLER TYPE,PCS,26861,001,2,13382,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,減速機,2021-10-18,2021-11-26,TW91268,Reduction Gear,A01,310200,NHN-80-50L INPUT TAPPER ROLLER TYPE,PCS,26861,001,1,6691,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-11-26,TW90470,Micro BXW,A01,120101,BXW-03-10S-24V,PCS,1135,001,1000,282729,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-11-26,TW90098,Micro BXW,A01,120101,BXW-03-10H-24V,PCS,1136,001,590,166957.02,,,
MPTW,2,2021/11/18,A0001,IN,0000-00-00,連接器,2021-11-16,2021-11-26,TW93106,Other Products/Parts,A01,990900,Connector JST VLP-02V,PCS,237,001,1000,57591,,,
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,微型勵磁型離合器,2021-10-15,2021-11-26,103197500,Micro CB,A02,110100,102-05-33 24V 10,PCS,39.7,002,2,2321,TYMI MACHINE,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-15,2021-11-26,127719700,Servoflex SFC,A02,230100,SFC-030DA2-10B-14B,PCS,447,,20,9387,CORNING DISP,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-15,2021-11-26,127716300,Servoflex SFC,A02,230100,SFC-020DA2-5B-6B,PCS,390,,5,2048,Yi Hung Tek,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-15,2021-11-26,127722100,Servoflex SFC,A02,230100,SFC-030SA2-10B-14B,PCS,324,,10,3402,Yi Hung Tek,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-26,127723600,Servoflex SFC,A02,230100,SFC-035DA2-10B-14B,PCS,541,,2,1136,Ho-Shin Auto,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-11-26,127754000,Servoflex SFC,A02,230100,SFC-090SA2-35B-35B,PCS,1180,,2,2478,FACTORY AUTO,8000,Trading company
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器 (保?品),2021-08-12,2021-11-26,TW90988,Micro BXW,A02,120101,BXW-05-10-72,PCS,2430,001,100,64144,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-11-29,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90857,Micro BXR,A02,120102,BXR-025-10LE-A-8,PCS,4800,001,40,48269,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90858,Micro BXR,A02,120102,BXR-025-10LE-A-10,PCS,4800,001,40,48269,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90560,Micro BXR,A02,120102,BXR-01-10LE-A-31,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90560,Micro BXR,A02,120102,BXR-01-10LE-A-31,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,40,61140,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW90745,STD BXR,A02,140102,BXR-14-10-A-57,PCS,7950,001,80,159890,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-08-12,2021-11-29,TW91239,Micro BXR,A02,120102,BXR-040-10LE-A-16,PCS,7800,001,30,58828,,0100,Motor
MPTW,2,2021/11/18,A0033,OUT,0000-00-00,聯軸器,2021-10-18,2021-11-29,104671600,Servoflex SFS/SFF/SFM/SFH,A02,230200,SFS-10S-25H-35H,PCS,3966,,1,4164,,1200,Industrial robot
MPTW,2,2021/11/18,A0006,IN,0000-00-00,聯軸器,2021-09-14,2021-11-30,TW90523,ALS-ST,A01,220202,ALS-065SGN-30KHA-35KSA,PCS,79.6,002,5,10999,,,
MPTW,2,2021/11/18,A0007,IN,0000-00-00,?車器 (保?品),2021-08-23,2021-11-30,120917200,Micro BXW,A01,120101,BFK457-04-1.00NM-24V,PCS,16.43,002,300,137075,,,
MPTW,2,2021/11/18,A0007,IN,0000-00-00,轉子套組 (保?品),2021-09-22,2021-11-30,130843500,Micro BXW,A01,120101,BFK457-02 6,SET,0.78,002,800,17238,,,
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-15,2021-11-30,TW92167,Servoflex SFC,A02,230100,SFC-055DA2-16BH-28BH-L60,PCS,97.8,002,1,2858,TAIGENE ELEC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-15,2021-11-30,TW91725,Servoflex SFC,A02,230100,SFC-055DA2-12BH-28BH-L60,PCS,97.8,002,1,2858,TAIGENE ELEC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,電源裝置,2021-11-15,2021-12-01,121706500,CB Power Supply,A02,190100,BEM-2H 360L,PCS,6.8,002,10,1987,RU LONG WOOD,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,?車器,2021-11-15,2021-12-01,121804500,STD BXL,A02,140103,BXL-08-10G 90V 14DIN,PCS,49.9,002,10,14576,RU LONG WOOD,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-17,2021-12-01,127725800,Servoflex SFC,A02,230100,SFC-035SA2-10B-14B,PCS,370,,44,17094,UTECHZONE CO,8000,Trading company
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器 (保?品),2021-07-26,2021-12-01,TW90986,Micro BXW,A02,120101,BXW-01-10-107,PCS,2135,001,500,269117,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-10-08,2021-12-01,TW90560,Micro BXR,A02,120102,BXR-01-10LE-A-31,PCS,6080,001,20,30278,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-10-08,2021-12-01,TW90610,Micro BXR,A02,120102,BXR-01-10LE-A-32,PCS,6080,001,20,30278,,0100,Motor
MPTW,2,2021/11/18,A0041,OUT,0000-00-00,?車器 (保?品),2021-09-17,2021-12-01,TW91720,Micro BXW,A02,120101,BXW-05-10-96,PCS,1268,,10,13314,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-09-24,2021-12-02,130868800,Micro BXW,A01,120101,BXW-02-10MP-90V,PCS,19.2,002,60,31824,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-09-24,2021-12-02,130872100,Micro BXW,A01,120101,BXW-04-10MP-03-90V,PCS,20.5,002,240,135915,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-09-24,2021-12-02,130748300,Micro BXW,A01,120101,BXW-03-10MP-90V,PCS,19.6,002,60,32487,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-09-24,2021-12-02,130748300,Micro BXW,A01,120101,BXW-03-10MP-90V,PCS,19.6,002,60,32487,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-01,2021-12-02,130747000,Micro BXW,A01,120101,BXW-01-10MP-90V,PCS,15.8,002,50,21863,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-01,2021-12-02,130861600,Micro BXW,A01,120101,BXW-02-10-24,PCS,19.6,002,60,32546,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-01,2021-12-02,130861600,Micro BXW,A01,120101,BXW-02-10-24,PCS,19.6,002,60,32546,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130861600,Micro BXW,A01,120101,BXW-02-10-24,PCS,19.6,002,120,65468,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130861600,Micro BXW,A01,120101,BXW-02-10-24,PCS,19.6,002,60,32734,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,180,107220,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,120,71480,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,60,35740,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,120,71480,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,60,35740,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130747000,Micro BXW,A01,120101,BXW-01-10MP-90V,PCS,15.8,002,50,21990,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,60,35740,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,60,35740,,,
MPTW,2,2021/11/18,A0004,IN,0000-00-00,?車器 (保?品),2021-10-19,2021-12-02,130872500,Micro BXW,A01,120101,BXW-04-10MP-05-90V,PCS,21.4,002,240,142961,,,
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-06-04,2021-12-02,104378700,Centaflex,A02,210100,CF-A-050-O0-1360,PCS,39.5,002,10,11532,Yongjing Tra,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-08-16,2021-12-02,127716700,Servoflex SFC,A02,230100,SFC-020DA2-6B-10B,PCS,390,,1,410,SHIEH YIH MA,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-09-14,2021-12-02,127749500,Servoflex SFC,A02,230100,SFC-080SA2-20B-35B,PCS,800,,10,8400,ACCUWAY MACH,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-05,2021-12-02,127737300,Servoflex SFC,A02,230100,SFC-050SA2-12B-16B,PCS,540,,102,57834,TA LIANG TEC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-14,2021-12-02,127749500,Servoflex SFC,A02,230100,SFC-080SA2-20B-35B,PCS,816,,15,12852,LEADWELL CNC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-14,2021-12-02,127750100,Servoflex SFC,A02,230100,SFC-080SA2-24B-25B,PCS,816,,16,13709,LEADWELL CNC,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-10-15,2021-12-02,127750700,Servoflex SFC,A02,230100,SFC-080SA2-25B-35B,PCS,816,,10,8568,DAHLIH MACHI,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-03,2021-12-02,104473100,Centaflex,A02,210100,CF-A-012-O2-1360,PCS,51.3,002,4,5992,CHENG SHIN R,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-10,2021-12-02,127729700,Servoflex SFC,A02,230100,SFC-040DA2-15B-19B,PCS,612,,30,19278,OFUNA TECHNO,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-12-02,127750700,Servoflex SFC,A02,230100,SFC-080SA2-25B-35B,PCS,750,,72,56700,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-12-02,127754000,Servoflex SFC,A02,230100,SFC-090SA2-35B-35B,PCS,920,,10,9660,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-12-02,TW91857,Servoflex SFC,A02,230100,SFC-060SA2-20B-24B-T400,PCS,665,,10,6983,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-16,2021-12-02,127748800,Servoflex SFC,A02,230100,SFC-080DA2-35B-35B,PCS,1100,,1,1155,AWEA MECHANT,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-09-03,2021-12-03,104408600,Centaflex,A02,210100,CF-A-140-OB-1360,PCS,118.6,002,2,6939,TAIWAN IC EX,8000,Trading company
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-09-09,2021-12-03,127749500,Servoflex SFC,A02,230100,SFC-080SA2-20B-35B,PCS,800,,10,8400,ACCUWAY MACH,8000,Trading company
MPTW,2,2021/11/18,A0005,IN,0000-00-00,?車器 (保?品),2021-07-12,2021-12-06,129713600,Micro BXW,A01,120101,BXW-05-10-13,PCS,20,002,310,172670,,,
MPTW,2,2021/11/18,A0030,OUT,0000-00-00,聯軸器,2021-11-09,2021-12-06,104221800,Centaflex,A02,210100,CF-A-002-OB-1360,PCS,14.7,002,40,17170,gnosis,8000,Trading company
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-12-06,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-12-06,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-12-06,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
MPTW,2,2021/11/18,A0031,OUT,0000-00-00,?車器,2021-07-26,2021-12-06,127865800,STD BXR,A02,140102,BXR-10-10-A-53,PCS,3870,001,400,390251,,0100,Motor
